stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,v_proj,0.6873820424079895,0.2708405554294586,13.031208038330078,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,q_proj,4.551265239715576,2.394845485687256,9.660378456115723,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,v_proj,0.8680173754692078,0.36604610085487366,13.098458290100098,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,q_proj,4.045592784881592,2.076026439666748,10.32461929321289,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,v_proj,0.9213691353797913,0.39497455954551697,12.878421783447266,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,q_proj,3.11037278175354,1.3509308099746704,11.601558685302734,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,v_proj,1.137390375137329,0.5741147398948669,10.247566223144531,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,q_proj,3.375185251235962,1.9408200979232788,8.96401309967041,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,v_proj,1.1928126811981201,0.5632649064064026,10.243281364440918,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,q_proj,3.3786404132843018,1.5541025400161743,10.367547988891602,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,v_proj,1.152213454246521,0.5719770789146423,9.548894882202148,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,q_proj,3.4949042797088623,1.4461368322372437,11.27566146850586,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,v_proj,1.1516844034194946,0.6263180375099182,8.177580833435059,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,q_proj,3.476261854171753,2.0034561157226562,9.240056037902832,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,v_proj,1.2041577100753784,0.7531993389129639,6.829599857330322,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,q_proj,3.726733922958374,2.0092649459838867,8.57077693939209,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,v_proj,1.0577906370162964,0.5718480348587036,9.322347640991211,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,q_proj,3.3547842502593994,2.0160560607910156,7.504087448120117,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,v_proj,1.0534778833389282,0.4856242835521698,10.322271347045898,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,q_proj,3.2532260417938232,2.0315582752227783,7.811273097991943,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,v_proj,1.1838068962097168,0.7041075229644775,7.842223167419434,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,q_proj,3.1124634742736816,1.5332491397857666,9.87736701965332,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,v_proj,1.0826228857040405,0.5945096015930176,9.001161575317383,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,q_proj,3.6066040992736816,2.1740357875823975,7.604422092437744,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,v_proj,1.249685287475586,0.6382583379745483,8.3933744430542,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,q_proj,3.301180839538574,2.043581247329712,7.967513561248779,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,v_proj,1.2782995700836182,0.895173966884613,5.540122032165527,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,q_proj,3.247859477996826,1.6451343297958374,9.419410705566406,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,v_proj,1.2646816968917847,0.6804541349411011,10.030946731567383,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,q_proj,3.7132413387298584,1.9070379734039307,9.320962905883789,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,v_proj,1.3879063129425049,0.7605875730514526,7.64152717590332,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,16,q_proj,3.3250536918640137,1.746320128440857,9.825713157653809,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,16,v_proj,1.0907126665115356,0.5083122849464417,11.142541885375977,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,17,q_proj,4.1525492668151855,2.368487596511841,8.402165412902832,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,17,v_proj,1.3735246658325195,0.7557881474494934,9.178606033325195,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,18,q_proj,4.412080764770508,2.319422721862793,9.01900577545166,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,18,v_proj,1.854660987854004,1.0374720096588135,9.028928756713867,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,19,q_proj,4.263031005859375,2.249671697616577,9.06639575958252,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,19,v_proj,1.766087293624878,0.9244081974029541,8.892903327941895,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,20,q_proj,4.023443698883057,1.9111392498016357,10.703207015991211,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,20,v_proj,1.692784070968628,0.9299469590187073,9.08004379272461,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,21,q_proj,3.9799180030822754,1.7669719457626343,11.755617141723633,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,21,v_proj,2.2729222774505615,1.2123589515686035,8.398272514343262,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,22,q_proj,4.794304370880127,2.200777530670166,11.924638748168945,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,22,v_proj,1.6995513439178467,1.0366032123565674,6.224696159362793,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,23,q_proj,5.106040000915527,2.4202182292938232,10.68731689453125,"(896, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,23,v_proj,1.8807554244995117,1.0244117975234985,8.577218055725098,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,q_proj,6.249689102172852,4.260002136230469,4.438663482666016,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,v_proj,0.7115475535392761,0.2908691465854645,12.52276611328125,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,q_proj,4.675660133361816,2.2818729877471924,9.275945663452148,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,v_proj,0.9548439383506775,0.3839481770992279,12.497187614440918,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,q_proj,4.056722640991211,2.392045259475708,8.642814636230469,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,v_proj,1.0195940732955933,0.5122350454330444,11.13160228729248,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,q_proj,3.485957384109497,1.984562635421753,7.790319919586182,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,v_proj,1.0898597240447998,0.5516300201416016,9.255882263183594,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,q_proj,3.5903828144073486,2.0184648036956787,8.889217376708984,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,v_proj,1.1638931035995483,0.5849091410636902,9.356630325317383,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,q_proj,3.4811315536499023,1.7988204956054688,9.130487442016602,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,v_proj,1.017021894454956,0.5185117125511169,9.049361228942871,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,q_proj,3.5036420822143555,1.8458590507507324,8.816834449768066,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,v_proj,1.2182062864303589,0.6130802035331726,8.438405990600586,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,q_proj,3.3792145252227783,1.6360760927200317,9.0979642868042,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,v_proj,1.2131258249282837,0.6966806054115295,6.480837345123291,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,q_proj,3.547461748123169,2.098161458969116,7.386789321899414,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,v_proj,1.1243133544921875,0.6478830575942993,7.605082035064697,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,q_proj,2.950033187866211,1.5062991380691528,9.172069549560547,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,v_proj,1.034688115119934,0.5991218686103821,8.413272857666016,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,q_proj,3.0835139751434326,1.9185069799423218,7.431468486785889,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,v_proj,1.1380513906478882,0.6458987593650818,7.621726989746094,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,q_proj,3.088604688644409,1.7856296300888062,8.332600593566895,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,v_proj,0.9477968215942383,0.44257500767707825,9.57801342010498,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,q_proj,3.447550058364868,2.346527576446533,6.117471694946289,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,v_proj,1.251204013824463,0.8493241667747498,6.216454982757568,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,q_proj,3.017923593521118,1.7765458822250366,7.144710063934326,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,v_proj,1.189867377281189,0.755485475063324,5.924118995666504,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,q_proj,3.2764687538146973,1.7691117525100708,8.135453224182129,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,v_proj,1.3438482284545898,0.6815991401672363,9.359247207641602,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,q_proj,3.7845072746276855,2.178356647491455,8.023808479309082,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,v_proj,1.336226224899292,0.9035364985466003,6.283427715301514,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,q_proj,3.5049047470092773,1.6589540243148804,9.533605575561523,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,v_proj,1.1421864032745361,0.5956613421440125,8.998245239257812,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,q_proj,4.272980213165283,2.5154664516448975,7.294032096862793,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,v_proj,1.3903616666793823,0.8493335247039795,7.615260601043701,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,q_proj,4.425604343414307,2.3679299354553223,8.783975601196289,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,v_proj,1.8107558488845825,1.1122400760650635,6.90468168258667,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,q_proj,4.053064346313477,2.131629228591919,9.229687690734863,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,v_proj,1.7903637886047363,1.0759668350219727,6.8086838722229,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,q_proj,4.068222522735596,2.088151454925537,9.099322319030762,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,v_proj,1.5168367624282837,0.8463131189346313,7.70355749130249,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,q_proj,3.9617910385131836,2.0394206047058105,9.760921478271484,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,v_proj,1.9084657430648804,0.9751874804496765,7.156457424163818,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,q_proj,4.6615891456604,2.8049099445343018,8.791674613952637,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,v_proj,1.69694983959198,1.2271804809570312,4.262652397155762,"(128, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,q_proj,4.663432598114014,2.6529641151428223,8.93017864227295,"(896, 896)"
set1_quartile_4_hard_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,v_proj,1.7789727449417114,0.9410169124603271,8.363546371459961,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,q_proj,6.586423397064209,4.546811103820801,3.911738634109497,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,v_proj,0.7263414859771729,0.3337814509868622,12.025432586669922,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,q_proj,4.703476905822754,2.7487008571624756,7.828311920166016,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,v_proj,0.8908944129943848,0.3857034742832184,12.217496871948242,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,q_proj,4.188671588897705,2.210336208343506,9.90428352355957,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,v_proj,0.9697496294975281,0.4867810606956482,11.531689643859863,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,q_proj,3.305265188217163,1.799149513244629,8.961677551269531,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,v_proj,1.1193486452102661,0.5555316805839539,9.534775733947754,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,q_proj,3.3855795860290527,1.6975706815719604,10.190916061401367,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,v_proj,1.215198278427124,0.5904517769813538,10.203292846679688,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,q_proj,3.485408306121826,1.8461955785751343,8.67402458190918,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,v_proj,1.2282893657684326,0.7335976362228394,7.78560209274292,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,q_proj,3.5283565521240234,2.0671088695526123,8.406632423400879,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,v_proj,1.2176131010055542,0.6533832550048828,8.156095504760742,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,q_proj,3.3269670009613037,1.5873534679412842,9.692075729370117,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,v_proj,1.2199784517288208,0.7542366981506348,6.085712432861328,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,q_proj,3.5064592361450195,1.9251140356063843,8.144556999206543,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,v_proj,1.027663230895996,0.504341185092926,9.612653732299805,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,q_proj,3.087296724319458,1.6261165142059326,9.268677711486816,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,v_proj,1.0650506019592285,0.6293060779571533,8.243948936462402,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,q_proj,3.302516460418701,1.7813857793807983,7.966140270233154,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,v_proj,1.1990151405334473,0.7064335942268372,7.625307559967041,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,q_proj,3.235992670059204,1.8952345848083496,7.933794975280762,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,v_proj,1.0506653785705566,0.5927615165710449,7.730062007904053,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,q_proj,3.765268564224243,2.4089348316192627,6.049901008605957,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,v_proj,1.366443157196045,0.9234313368797302,5.995444297790527,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,q_proj,3.336474657058716,2.208028554916382,7.047101974487305,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,v_proj,1.258906602859497,0.7754390239715576,6.484375953674316,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,q_proj,3.3813745975494385,2.0529625415802,7.3166961669921875,"(896, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,v_proj,1.3226975202560425,0.636991560459137,9.318082809448242,"(128, 896)"
set1_quartile_4_hard_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,q_proj,3.874246597290039,2.4097650051116943,6.864436149597168,"(896, 896)"
